id;Kanji;Grade;"Name of Radical";"Reading within Joyo";"Reading beyond Joyo";"On within Joyo";"Translation of On";"Kun within Joyo";"Translation of Kun";Left1sound;Left2sound;Left3sound;Left4sound;Left5sound;Left6sound;Right1sound;Right2sound;Right3sound;Right4sound;Right5sound;Right6sound;Right7sound
191;解;5;"Tsuno, Tsunohen";カイ、ゲ、と-く、と-かす、と-ける;ケ;"kai, 	ge";"explanation, notes; key; excuse; understanding";"to(ku), to(kasu), to(keru)";"untie, undo, loosen, unpack; unravel, disentangle, unsew; dismantle; solve, answer; dispel; cancel; absolve; release; dismiss (a person); explain; comb out; get loose, come untied; relent; be solved, be dispelled; be relieved (of a job)";kai;ge;;;;;kai;ge;;;;;
1731;貧;5;"Kai, Kaihen";ヒン、ビン、まず-しい;;"hin, 	bin";poverty;mazu(shii);"poor, destitute; meager";hin;bin;;;;;hin;;;;;;
1988;余;5;"Hito, Ninben, Hitoyane";ヨ、あま-る、あま-す;;yo;"I, myself, the writer; surplus, other; remainder. over, more than";"ama(ru), ama(su)";"remain, be in excess, be too many. leave, spare, save ";yo;;;;;;yo;;;;;;
1990;預;5;Oogai;ヨ、あず-ける、あず-かる;;yo;"place in custody, deposit, leave with, entrust with, commit to, give ";"azu(keru), azu(karu)";"place in custody, deposit, leave with, entrust with, commit to, give. take charge of; receive on deposit; undertake to do; call off (as a tie); refrain from; receive, enjoy  ";yo;;;;;;;;;;;;
968;招;5;Tehen;ショウ、まね-く;;shoo;"beckon to, invite, summon; engage (someone), call (a doctor); incur, cause";mane(ku);"beckon to, invite, summon; engage (someone), call (a doctor); incur, cause";syoo;;;;;;;;;;;;
969;承;5;Te;ショウ、うけたまわ-る;う;shoo;"receive, accept, take, get, obtain; catch (a ball); stop (a blow), parry; answer (the phone); undergo (an operation); take (an exam); sustain (a loss); be exposed to (ridicule); face, front of; inherit; catch the public fancy";uketamawa(ru);"hear, listen to, be informed ";syoo;;;;;;syoo;;;;;;
715;際;5;Kozatohen;サイ、きわ;;sai;"time, occasion; when ";kiwa;"side, edge, verge ";sai;kiwa;;;;;sai;giwa;zai;;;;
1740;布;5;"Haba, Kinben";フ、ぬの;ホ、し;fu;cloth;nuno;cloth;hu;nuno;ho;;;;hu;pu;bu;nuno;;;
717;在;5;"Tsuchi, Tsuchihen";ザイ、あ-る;;zai;"outskirts, suburbs, country ";a(ru);"there is, have, exist; occur; be located, be contained in; (it) measures; happen; be found; be held; consist of ";zai;a;;;;;zai;;;;;;
1997;容;5;Ukanmuri;ヨウ;い;yoo;"form; looks";-;-;yoo;;;;;;yoo;;;;;;
720;財;5;"Kai, Kaihen";ザイ、[サイ];たから;"zai, [sai]";"money, wealth, assets; property";-;-;zai;sai;;;;;zai;;;;;;
721;罪;5;Amigashira;ザイ、つみ;;zai;"sin, crime, offense, guilt, blame, fault, misconduct ";tsumi;"sin, crime, offense, guilt, blame, fault, misconduct ";zai;;;;;;zai;;;;;;
468;群;5;Hitsuji;グン、む-れる、む-れ、[むら];;gun;"group, crowd, gang, herd, swarm, flock; common run";"mu(reru), mu(re), [mura]";"crowd, flock, swarm; group, herd, bevy, school; cluster (of stars); clump; swarming";gun;mura;;;;;gun;;;;;;
214;格;5;"Ki, Kihen";カク、[コウ];;"kaku, [koo]";"status, rank; capacity, character; standard; a rule; a case (in law); case (in grammer)";-;-;kaku;kaQ;koo;;;;kaku;;;;;;
1750;婦;5;"Onna, Onnahen";フ;;fu;"woman; wife; bride";-;-;hu;;;;;;hu;pu;bu;;;;
1752;富;5;Ukanmuri;フ、[フウ]、と-む、とみ;;"fu, [fuu]";enrich;"to(mu), tomi";"be rich, become wealthy; teem with, abound in; be fruitful; be rife; be replete. wealth, mammon, fortune; resources; lottery ";hu;huu;tomi;;;;hu;pu;;;;;
1245;総;5;"Ito, Itohen";ソウ;ス、ふさ、すべ;soo;"whole, all, general, gross, total, full";-;-;soo;;;;;;;;;;;;
222;確;5;"Ishi, Ishihen";カク、たし-か、たし-かめる;;kaku;"firm, tight, hard, solid";"tashi(ka), tashi(kameru)";"ascertain, confirm, verify; sure, positive; accurate; reliable; sound, firm; clear, evident; genuine; able, competent; sober, sane; I think; if I remember right; certainly, doubtless; for certain";kaku;kaQ;;;;;kaku;;;;;;
1760;武;5;Tomeru;ブ、ム;;"bu, 	mu";"military affairs, military arts, chivalry, military glory, military power, arms";-;-;bu;mu;;;;;bu;;;;;;
483;経;5;"Ito, Itohen";ケイ、キョウ、へ-る;キン、たていと、たて、つね;"kei, 	kyoo";"longitude; sutra; warp";he(ru);"pass, elapse; pass through; experience";kei;kyoo;tateito;;;;kei;kyoo;gyoo;kin;;;
995;証;5;"Gon, Gonben";ショウ;あかし、あか;shoo;"proof, evidence; certificate";-;-;syoo;;;;;;syoo;;;;;;
229;額;5;Oogai;ガク、ひたい;ぬか;gaku;"tablet, plaque, framed picture; sum, quantity, amount, volume; denomination";hitai;"forehead, brow";gaku;;;;;;gaku;;;;;;
742;雑;5;Furutori;ザツ、ゾウ;;"zatsu, 	zoo";"miscellany; miscellaneous";-;-;zaQ;zatu;zoo;;;;zatu;;;;;;
1254;造;5;Shinnyoo;ゾウ、つく-る;な;zoo;"make, create, manufacture, prepare, draw up, write, compose; build; coin; cultivate; organize, establish; make up (a face), trim (a tree); fabricate; prepare food; commit (sin) ";tsuku(ru);"make, create, manufacture, prepare, draw up, write, compose; build; coin; cultivate; organize, establish; make up (a face), trim (a tree); fabricate; prepare food; commit (sin) ";zoo;;;;;;zoo;;;;;;
1255;像;5;"Hito, Ninben, Hitoyane";ゾウ;かた;zoo;"image, statue, figure, picture, portrait";-;-;;;;;;;zoo;;;;;;
1256;増;5;"Tsuchi, Tsuchihen";ゾウ、ま-す、ふ-える、ふ-やす;;zoo;increase;"ma(su), fu(eru), fu(yasu)";"increase, add to, augment, gain; promote (health); enlarge, extend ";zoo;;;;;;zoo;ma;;;;;
1769;復;5;Gyooninben;フク;;fuku;"return to, revert to, be restored to, resume (one's duties); revenge; reward ";-;-;huQ;huku;;;;;huku;puku;;;;;
1772;複;5;"Koromo, Koromohen";フク;;fuku;"double, compound, composite, multiple";-;-;huku;;;;;;huku;puku;;;;;
1776;仏;5;"Hito, Ninben, Hitoyane";ブツ、ほとけ;フツ;butsu;"Buddha, Buddhism";hotoke;"Buddha; merciful person; Buddhist image; the dead";butu;buQ;hutu;hotoke;;;butu;botoke;;;;;
1265;則;5;"Katana, Rittoo";ソク;のっと、すなわ、のり;soku;"follow (precedent), be based on, go by; live up to; model after; be in accordance with";-;-;;;;;;;soku;;;;;;
754;酸;5;"Tori, Torihen";サン、す-い;;san;"acid; bitterness";su(i);"sour, acid, tart";san;;;;;;san;zu;;;;;
755;賛;5;"Kai, Kaihen";サン;;san;"praise; title or brief inscription on picture; agreement";-;-;san;;;;;;san;;;;;;
1012;条;5;"Ki, Kihen";ジョウ;;joo;"article, clause, item; line, stripe, streak; column (of smoke); ray (of light)";-;-;zyoo;;;;;;zyoo;;;;;;
1013;状;5;"Inu, Kemonohen";ジョウ;;joo;"condition, circumstances; form, appearances; letter";-;-;zyoo;;;;;;zyoo;;;;;;
1270;測;5;"Mizu, Sanzui, Shitamizu";ソク、はか-る;;soku;"measure, gauge, weigh; fathom, sound; compute, estimate";haka(ru);"measure, gauge, weigh; fathom, sound; compute, estimate";soku;soQ;;;;;soku;;;;;;
1527;統;5;"Ito, Itohen";トウ、す-べる;;too;"relationship; lineage; beginning";su(beru);"control, supervise, govern";too;;;;;;too;;;;;;
248;刊;5;"Katana, Rittoo";カン;;kan;"publishig; carve, engrave";-;-;kan;;;;;;kan;;;;;;
761;支;5;Shi;シ、ささ-える;つか;shi;branch;sasa(eru);"support, maintain, sustain, hold; prop, bolster; check, stem ";si;;;;;;si;;;;;;
1273;属;5;Shikabane;ゾク;ショク、つ;zoku;"genus; subordinate official";-;-;zoku;zoQ;syoku;;;;zoku;;;;;;
1018;常;5;"Haba, Kinben";ジョウ、つね、とこ;;joo;"normal conditions, regular course of events; one's habit";"tsune, toko";"normal conditions, regular course of events; one's habit. ever-, endless ";zyoo;tune;toko;;;;zyoo;ne;;;;;
1019;情;5;"Kokoro, Risshinben, Shitagokoro";ジョウ、[セイ]、なさ-け;;"joo, [sei]";"feeling, emotion; passion; affection; heart; human nature; sympathy; sincerity; circumstances, facts; obstinacy";nasa(ke);"sympathy, compassion";zyoo;;;;;;zyoo;zei;;;;;
1277;率;5;Gen;ソツ、リツ、ひき-いる;;"sotsu, 	ritsu";"rate, percentage; proportion; coefficient, factor; constant; index";hiki(iru);"lead, spearhead (a group), command (troops)";soQ;;;;;;ritu;sotu;;;;;
256;巻;6;Onore;カン、ま-く、まき;ケン;kan;"volume, book, part; reel";"ma(ku), maki";"roll up; wind, coil; tie around; wind up; roll (of silk); volume, book; winding (of a clock)";kan;maki;ken;;;;kan;maki;ken;gan;;;
1792;並;6;Ni;ヘイ、なみ、なら-べる、なら-ぶ、なら-びに;な;hei;"line up, be in a row; rank with, rival, equal ";"nami, mara(beru), nara(bu), nara(bini)";"line up, be in a row; rank with, rival, equal. arrange, place in order, marshal, put side by side, display, serve (food); enumerate; compare with. common, ordinary, average. and, besides, as well as";hei;nami;;;;;nami;;;;;;
257;看;6;"Me, Mehen";カン;み;kan;see;-;-;kan;;;;;;kan;;;;;;
1281;尊;6;Sun;ソン、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ;みこと;son;"value, prize, esteem; respect, honor, revere";"tatto(i), tooto(i), tatto(bu), tooto(bu)";"value, prize, esteem; respect, honor, revere; valuable, precious; noble, exalted, priceless, sacred";son;;;;;;zon;son;;;;;
1794;陛;6;Kozatohen;ヘイ;;hei;"steps (of the throne)";-;-;hei;;;;;;;;;;;;
1795;閉;6;Mongamae;ヘイ、と-じる、と-ざす、し-める、し-まる;;hei;"shut, close";"to(jiru), to(zasu), shi(meru), shi(maru)";"shut, close. lock, fasten; plunge (in grief)";hei;;;;;;hei;pei;;;;;
773;至;6;Itaru;シ、いた-る;;shi;"go, proceed, come; arrive, reach, attain; result in, lead to ";ita(ru);"go, proceed, come; arrive, reach, attain; result in, lead to ";si;;;;;;si;zi;;;;;
776;私;6;"Nogi, Nogihen";シ、わたくし、わたし;;shi;"I; private affairs";"watakushi, watashi";"I, myself, private (affairs)";si;;;;;;si;;;;;;
1807;片;6;Katahen;ヘン、かた;;hen;"leaf, sheet, petal, flake";kata;"one (eye, etc.); single (shift, etc.); one-way; one-sided";kata;hen;;;;;hen;pen;;;;;
784;姿;6;"Onna, Onnahen";シ、すがた;;shi;"figure, form, shape; appearance, attire; posture; oneself; portrait; aspect";sugata;"figure, form, shape; appearance, attire; posture; oneself; portrait; aspect";si;sugata;;;;;si;sugata;;;;;
534;絹;6;"Ito, Itohen";ケン、きぬ;;ken;"silk, silk thread";kinu;"silk, silk thread";ken;kinu;;;;;ginu;ken;;;;;
536;権;6;"Ki, Kihen";ケン、[ゴン];;"ken, [gon]";"authority, power, rights, concession";-;-;ken;gon;;;;;ken;;;;;;
792;視;6;Miru;シ;み;shi;"regard as";-;-;si;;;;;;si;;;;;;
1560;届;6;Shikabane;とど-ける、とど-く;;-;-;"todo(keru), todo(ku)";"reach, arrive, be received; be attentive, be realized. report, notice; forwarding, delivery ";todo;;;;;;;;;;;;
537;憲;6;"Kokoro, Risshinben, Shitagokoro";ケン;のり;ken;law;-;-;ken;;;;;;ken;;;;;;
794;詞;6;"Gon, Gonben";シ;ことば;shi;"words; poetry";-;-;kotoba;si;;;;;si;kotoba;zi;;;;
27;異;6;"Ta, Tahen";イ、こと;あや;i;"uncommonness, strangeness, queerness; difference";koto(naru);"differ, vary; be unusual";i;;;;;;i;;;;;;
1821;補;6;"Koromo, Koromohen";ホ、おぎな-う;フ;ho;"assistant, learner";ogina(u);"supply, make good, make up (losses), stop (a gap), offset, piece out; compensate for; supplement";ho;;;;;;ho;po;;;;;
287;簡;6;"Take, Takekanmuri";カン;ケン;kan;"brevity, simplicity";-;-;kan;;;;;;kan;ken;;;;;
801;誌;6;"Gon, Gonben";シ;;shi;"records; document; magazine";-;-;si;;;;;;si;;;;;;
1057;針;6;"Kane, Kanehen";シン、はり;;shin;needle;hari;"needle, pin; staple; fishhook; stinger; spine (of a fish); thorn; stitch; (watch) hand; (phonograph) needle; (hypodermic) needle; sting; molehill; acupuncture";hari;sin;;;;;sin;bari;;;;;
2081;臨;6;Shin;リン、のぞ-む;;rin;"face, front on, border on; meet; be confronted by; be on the verge of; attend, assist at; deal with; rule over; command a view of; deign to; visit, call on; come upon; come up to ";nozo(mu);"face, front on, border on; meet; be confronted by; be on the verge of; attend, assist at; deal with; rule over; command a view of; deign to; visit, call on; come upon; come up to ";rin;;;;;;rin;;;;;;
1827;暮;6;"Nichi, Nichihen";ボ、く-れる、く-らす;;bo;"live, make a living; spend (one's time) ";"ku(reru), ku(rasu)";"live, make a living; spend (one's time). get dark; (the sun) sets; (the season) ends; (time) passes; be overwhelmed ";bo;;;;;;bo;gu;;;;;
37;遺;6;Shinnyoo;イ、[ユイ];のこ;"i, [yui]";"leave behind; bequeath; save, reserve";-;-;i;yui;;;;;i;;;;;;
1318;宅;6;Ukanmuri;タク;;taku;"home, house, residence; our home; my husband";-;-;taku;;;;;;taku;;;;;;
39;域;6;"Tsuchi, Tsuchihen";イキ;;iki;"region; limits; stage, level";-;-;iki;;;;;;iki;;;;;;
1576;難;6;Furutori;ナン、かた-い、むずか-しい;ナ;nan;"trouble, difficulty; accident, disaster; defect; criticism ";"kata(i), muzuka(shii)";"impossible. hard, difficult; delicate; troublesome; doubtful; hopeless; stern; sullen; hard to please; serious; technical ";nan;;;;;;nan;;;;;;
1834;宝;6;Ukanmuri;ホウ、たから;ホ、ボ;hoo;treasure;takara;"treasure, valuables; wealth; jewels; mammon";hoo;takara;;;;;hoo;dakara;poo;boo;;;
555;源;6;"Mizu, Sanzui, Shitamizu";ゲン、みなもと;;gen;"source, origin";minamoto;"source, origin";gen;;;;;;gen;;;;;;
556;厳;6;Tsukanmuri;ゲン、[ゴン]、おごそ-か、きび-しい;;"gen, [gon]";"strictness, severity";"ogoso(ka), kibi(shii)";"austere, majestic, severe, strict";gen;;;;;;gen;gon;;;;;
557;己;6;Onore;コ、キ、おのれ;;"ko, 	ki";sixth;onore;"oneself, myself, yourself";;;;;;;ko;ki;;;;;
303;危;6;"Fushizukuri, Warifu";キ、あぶ-ない、あや-うい、あや-ぶむ;;ki;"be afraid of, feel uneasy about, shrink from";"abu(nai), aya(ui), aya(bumu)";"fear, have misgivings, be doubtful, mistrust; dangerous; critical, grave; uncertain, unreliable; limping; narrow, close; watch out";ki;;;;;;ki;;;;;;
304;机;6;"Ki, Kihen";キ、つくえ;;ki;"desk, table";tsukue;"desk, table";ki;;;;;;gi;;;;;;
560;呼;6;"Kuchi, Kuchihen";コ、よ-ぶ;;ko;"call, call out to; invoke; summon; invite; attract; send for; name, designate; bring about";yo(bu);"call, call out to; invoke; summon; invite; attract; send for; name, designate; bring about";ko;yo;;;;;ko;;;;;;
1072;仁;6;"Hito, Ninben, Hitoyane";ジン、[ニ];ひと;"jin, [ni]";"virtue, benevolence, humanity, charity; man";-;-;zin;ni;;;;;zin;ni;;;;;
1585;乳;6;"Otsu, Otsunyoo";ニュウ、ちち、ち;;nyuu;"milk; the breasts; loop";"chichi, chi";"milk; the breasts; loop";nyuu;ti;;;;;nyuu;;;;;;
1845;訪;6;"Gon, Gonben";ホウ、おとず-れる、たず-ねる;と;hoo;"visit, call on";"otozu(reru), tazu(neru)";"visit, call on. look up";hoo;;;;;;hoo;boo;;;;;
822;磁;6;"Ishi, Ishihen";ジ;;ji;"magnetism; porcelain";-;-;zi;;;;;;zi;;;;;;
1590;認;6;"Gon, Gonben";ニン、みと-める;したた;nin;"witness; sight; discern, authorize, recognize; appreciate; approve of; judge, conclude; believe; regard as ";mito(meru);"witness; sight; discern, authorize, recognize; appreciate; approve of; judge, conclude; believe; regard as ";nin;;;;;;nin;;;;;;
1335;担;6;Tehen;タン、かつ-ぐ、にな-う;;tan;"carry; raise";"katsu(gu), nina(u)";"shoulder (a load). carry on the shoulder; bear a burden";tan;;;;;;tan;;;;;;
59;宇;6;Ukanmuri;ウ;;u;"eaves; roof; house; heaven";-;-;u;;;;;;u;;;;;;
1083;垂;6;"Tsuchi, Tsuchihen";スイ、た-れる、た-らす;;sui;"suspend, hang down; slouch";"ta(reru), ta(rasu)";"suspend, hang down; slouch. hang, droop, drop, lower, pull down; dangle; sag; drip, ooze, trickle; leave behind (at death); give, confer ";sui;ta;;;;;sui;;;;;;
1339;探;6;Tehen;タン、さぐ-る、さが-す;;tan;"search, look for; explore; spy upon, sound out; probe (a wound)";"sagu(ru), saga(su)";"search, look for; explore; spy upon, sound out; probe (a wound)";tan;;;;;;;;;;;;
1852;亡;6;Nabebuta;ボウ、[モウ]、な-い;ほろ;"boo, [moo]";"my late, the late; dying; being destroyed ";na(-i);"the late, the deceased";boo;moo;na;;;;boo;;;;;;
1599;納;6;"Ito, Itohen";ノウ、[ナッ]、[ナ]、[ナン]、[トウ]、おさ-める、おさ-まる;い;"noo, [naQ], [na], [nan], [too]";"obtain, reap; dedicate, consecrate; pay; supply; store; finish; collect; restore; replace; accept (a present); burry; gather; rally (troops); sheathe (the sword) ";"osa(meru), osa(maru)";"obtain, reap; dedicate, consecrate; pay; supply; store; finish; collect; restore; replace; accept (a present); burry; gather; rally (troops); sheathe (the sword). be paid; be restored; stay (in the stomach); look composed; be contented; be satisfied; be settled ";naQ;noo;na;nan;;;noo;too;i;;;;
1088;推;6;Tehen;スイ、お-す;;sui;conjecture;o(su);"infer, conclude; guess, suppose; recommend, support";sui;;;;;;sui;;;;;;
1345;誕;6;"Gon, Gonben";タン;;tan;"be born; deceive; lie; be arbitrary";-;-;tan;;;;;;tan;;;;;;
1601;脳;6;"Niku, Nikuzuki";ノウ;;noo;"brain, memory";-;-;noo;;;;;;noo;;;;;;
1857;忘;6;"Kokoro, Risshinben, Shitagokoro";ボウ、わす-れる;;boo;"forget; be forgetful of; forget about; forget (an article)";wasu(reru);"forget; be forgetful of; forget about; forget (an article)";boo;;;;;;boo;;;;;;
1349;段;6;Rumata;ダン;タン;dan;"steps, stair, flight of stairs; column; paragraph; act, scene; case, question; grade, class, rank, level; degree, extent ";-;-;dan;tan;;;;;dan;;;;;;
1606;派;6;"Mizu, Sanzui, Shitamizu";ハ;;ha;"group, party, clique; faction, sect; school (of art, etc.)";-;-;ha;;;;;;ha;pa;;;;;
71;映;6;"Nichi, Nichihen";エイ、うつ-る、うつ-す、は-える;;ei;"reflecting; projection";"utsu(ru), utsu(su), ha(eru)";"shine, be brilliant; look attractive; be reflected; match, harmonize, be becoming; be taken (a photo); copy, transcribe, duplicate, reproduce, trace; describe, picture, photograph";ei;;;;;;ei;;;;;;
327;揮;6;Tehen;キ;;ki;"shake, wield, brandish; be invigorated, be spirited, flourish";-;-;ki;;;;;;ki;;;;;;
2119;朗;6;"Tsuki, Tsukihen";ロウ、ほが-らか;;roo;"clear, bright, serene; melodious; cheerful, sunny ";hoga(raka);"clear, bright, serene; melodious; cheerful, sunny ";roo;;;;;;roo;;;;;;
1352;暖;6;"Nichi, Nichihen";ダン、あたた-か、あたた-かい、あたた-まる、あたた-める;ノン;dan;warmth;"atata(ka), atata(kai), atata(maru), atata(meru)";"warm, heat. warm oneself, sun oneself, get warm. mild, genial, cordial ";dan;non;;;;;dan;;;;;;
585;誤;6;"Gon, Gonben";ゴ、あやま-る;;go;"err, be mistaken; do wrong, mislead";ayama(ru);"err, be mistaken; do wrong; mislead";go;;;;;;go;;;;;;
330;貴;6;"Kai, Kaihen";キ、たっと-い、とうと-い、たっと-ぶ、とうと-ぶ;;ki;"value, prize, esteem; respect, honor, revere";"tatto(i), tooto(i), tatto(bu), tooto(bu)";"value, prize, esteem; respect, honor, revere; valuable, precious; noble, exalted, venerable";ki;;;;;;ki;;;;;;
1612;拝;6;Tehen;ハイ、おが-む;;hai;worship;oga(mu);"worship, pray to, adore, reverence; look at (with reverence)";hai;;;;;;pai;hai;;;;;
1868;棒;6;"Ki, Kihen";ボウ;;boo;"stick, cane, rod, pole, stake, pile, club, bar; line, dash";-;-;boo;;;;;;boo;;;;;;
1101;寸;6;Sun;スン;;sun;"one-tenth of a foot; measure";-;-;sun;zun;;;;;sun;;;;;;
846;射;6;Sun;シャ、い-る;;sha;"archery; shooting";i(ru);shoot;sya;;;;;;sya;;;;;;
1358;値;6;"Hito, Ninben, Hitoyane";チ、ね、あたい;ジ;chi;"price, cost, value";"ne, atai";"price, cost, value";ne;;;;;;ti;ne;;;;;
1614;背;6;"Niku, Nikuzuki";ハイ、せ、せい、そむ-く、そむ-ける;;hai;"back, behind";"se, sei, somu(ku), somu(keru)";"act contrary to, go back on, disobey, defy, rebel against, turn one's back on. look away from, avert. back, back side; stature, height; ridge. stature";hai;se;;;;;zei;hai;ze;;;;
847;捨;6;Tehen;シャ、す-てる;;sha;"throw away, discard, abandon, desert, give up; renounce, relinquish; resign; lay down (one's life); part with; sacrifice; reject, condemn ";su(teru);"throw away, discard, abandon, desert, give up; renounce, relinquish; resign; lay down (one's life); part with; sacrifice; reject, condemn ";sya;su;;;;;sya;;;;;;
1615;肺;6;"Niku, Nikuzuki";ハイ;;hai;lung;-;-;hai;;;;;;pai;hai;;;;;
1616;俳;6;"Hito, Ninben, Hitoyane";ハイ;;hai;actor;-;-;hai;;;;;;pai;;;;;;
2128;論;6;"Gon, Gonben";ロン;;ron;"argument; discourse";-;-;ron;;;;;;ron;;;;;;
599;后;6;"Kuchi, Kuchihen";コウ;ゴ、きさき;koo;"after; behind; back; later";-;-;koo;;;;;;goo;go;koo;;;;
855;尺;6;Shikabane;シャク;セキ;shaku;"Japanese foot; rule; measure, scale; length";-;-;syaku;seki;;;;;syaku;zyaku;seki;;;;
88;延;6;Ennyoo;エン、の-びる、の-べる、の-ばす;び;en;stretching;"no(biru), no(beru), no(basu)";"extend, lengthen, stretch, spread; be postponed; increase; grow; progress, develop; be straightened, be flattened, be smoothed; be exhausted; let (nails) grow; straighten; uncoil; spread out; reach out; postpone; dilute; smooth out; develop (talents); amass (riches); make (a bed); widen";en;no;;;;;en;;;;;;
344;疑;6;Hiki;ギ、うたが-う;;gi;"doubt; distrust; be suspicious of";utaga(u);"doubt; distrust; be suspicious of";gi;;;;;;gi;;;;;;
89;沿;6;"Mizu, Sanzui, Shitamizu";エン、そ-う;;en;"following along";so(u);"run along; lie along; be situated on";en;;;;;;;;;;;;
860;若;6;Kusakanmuri;ジャク、[ニャク]、わか-い、も-しくは;ニャ、か、そ;"jaku, [nyaku]";if;"waka(i), mo(shikuwa)";"young, juvenile, youthful; younger, junior; immature, inexperienced; low number. or, otherwise  ";waka;zyaku;zyaQ;;;;ka;zyaku;nya;nyaku;;;
605;孝;6;"Ko, Kohen";コウ;;koo;"filial piety";-;-;koo;;;;;;koo;;;;;;
1124;盛;6;Sara;セイ、[ジョウ]、も-る、さか-る、さか-ん;;"sei, [joo]";"prosper, flourish; copulate (animals)";"mo(ru), saka(ru), saka(n)";"serve, fill; heap up; prescribe or give (medicine); poison; mark out, graduate. prosperous; successful (meeting); energetic; enthusiastic; popular; furious (attack); keen (competition); extensive, large";sei;mo;zyoo;;;;sei;zyoo;mo;;;;
1380;宙;6;Ukanmuri;チュウ;;chuu;"air, space, mid-air, sky, heaven; memorization; interval of time";-;-;;;;;;;tyuu;;;;;;
1381;忠;6;"Kokoro, Risshinben, Shitagokoro";チュウ;;chuu;"loyalty, devotion, fidelity, faithfulness";-;-;tyuu;;;;;;tyuu;;;;;;
1128;聖;6;"Mimi, Mimihen";セイ;ショウ、ひじり;sei;"saint; sage; great master; holiness";-;-;sei;;;;;;sei;;;;;;
617;皇;6;Shiro;コウ、オウ;すめらぎ;"koo, 	oo";emperor;-;-;koo;oo;;;;;oo;koo;;;;;
1129;誠;6;"Gon, Gonben";セイ、まこと;ジョウ;sei;"admonish, warn; prohibit";makoto;"sincerity, honesty, fidelity; truth";sei;;;;;;sei;;;;;;
1897;枚;6;"Ki, Kihen";マイ;;mai;"counter for thin flat things, page, leaf (of a book), sheet";-;-;mai;;;;;;mai;;;;;;
618;紅;6;"Ito, Itohen";コウ、[ク]、べに、くれない;;"koo, [ku]";"red, crimson";"beni, kurenai";"red, crimson; rouge, lipstick. deep red, crimson";koo;beni;gu;;;;ku;beni;koo;;;;
1900;幕;6;"Haba, Kinben";マク、バク;;"maku, 	baku";"curtain; bunting; an act (in a play); end; first rank (in sumo); a matter, a case ";-;-;baku;maku;;;;;maku;baku;;;;;
366;吸;6;"Kuchi, Kuchihen";キュウ、す-う;;kyuu;"inhale; imbibe, sip; suck, suck out";su(u);"inhale; imbibe, sip; suck, suck out";kyuu;su;;;;;kyuu;;;;;;
1390;著;6;Kusakanmuri;チョ、あらわ-す、いちじる-しい;;cho;"literary work";"arawa(su), ichijiru(shii)";"write, publish. remarkable, phenomenal";tyo;;;;;;tyo;;;;;;
882;樹;6;"Ki, Kihen";ジュ;ズ、き、た、ぎ;ju;"tree, wood";-;-;zyu;;;;;;zyu;;;;;;
1394;庁;6;Madare;チョウ;;choo;"government office";-;-;tyoo;;;;;;tyoo;;;;;;
627;降;6;Kozatohen;コウ、お-りる、お-ろす、ふ-る;くだ;koo;"going down; surrender";"o(riru), o(rosu), fu(ru)";"fall, drop, come down (rain, etc.). come down, go down, step down, descend; get off; land. take down, lower, pull down, lift down, let down, drop; launch; let off (passengers); wear (for the first time); cause (abortion); grate; invoke; exercise; borrow (in subtraction); lock";koo;goo;;;;;koo;hu;;;;;
883;収;6;Mata;シュウ、おさ-める、おさ-まる;;shuu;income;"osa(meru), osa(maru)";"obtain, reap; dedicate, consecrate; pay; supply; store; finish; collect; restore, replace; accept (a present); bury, gather; rally (troops); sheathe (the sword). be paid; be restored; stay (in the stomach); look composed; be contented; be satisfied; be settled";syuu;;;;;;syuu;;;;;;
889;宗;6;Ukanmuri;シュウ、ソウ;ソ、むね;"shuu, 	soo";"religion, sect, denomination";-;-;syuu;soo;;;;;syuu;soo;;;;;
1914;密;6;Ukanmuri;ミツ;ひそ;mitsu;"secrecy, denseness (of population); minuteness; carefulness; fineness ";-;-;miQ;mitu;;;;;mitu;;;;;;
1404;頂;6;Oogai;チョウ、いただ-く、いただき;;choo;"head; top of the head; top, summit, peak; spire ";"itada(ku), itadaki";"be crowned with, wear; live under (a ruler); install (a president); receive, accept; buy; take, eat, drink ";tyoo;;;;;;tyoo;;;;;;
899;就;6;Dainomageashi;シュウ、[ジュ]、つ-く、つ-ける;な;"shuu, [ju]";"settle in (place); take (a seat); take (a position); depart; study (under a teacher)";"tsu(ku), tsu(keru)";"settle in (place); take (a seat); take (a position); depart; study (under a teacher)";syuu;;;;;;syuu;zyu;;;;;
1667;班;6;"Tama, Oo";ハン;;han;"corps, unite, squad; party, companions, group; order";-;-;han;;;;;;han;;;;;;
900;衆;6;Chi;シュウ、[シュ];ス;"shuu, [shu]";"great numbers, multitude, populace; companions";-;-;syuu;syu;;;;;syuu;syu;su;;;;
1413;潮;6;"Mizu, Sanzui, Shitamizu";チョウ、しお;うしお;choo;"tide; salt water; opportunity";shio;"tide; salt water; opportunity";tyoo;sio;usio;;;;tyoo;sio;;;;;
647;鋼;6;"Kane, Kanehen";コウ、はがね;;koo;steel;hagane;steel;koo;;;;;;koo;;;;;;
1931;盟;6;Sara;メイ;;mei;"oath; alliance";-;-;mei;;;;;;mei;;;;;;
1679;晩;6;"Nichi, Nichihen";バン;;ban;"evening, night; the end of all things; late";-;-;ban;;;;;;ban;;;;;;
